,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
29410,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,D,2018-09-01,TCHY-PROPV-18,2019-08-28,passed,N,2019-09-27,2019-09-11,J,J,N,591,2019-06-12,25DW00,N,GV,2023-06-16,N,2000-09-02,V,NL,2018.0,N,HBO,J,591,19,7,2019,pending,0,2020
29420,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2015-05-29,2024-07-04,N,J,N,370,2018-06-13,16YV00,J,GD,2018-06-13,N,2000-09-02,V,NL,2018.0,J,HAVO,J,370,19,7,2018,pending,0,2020
29496,444348,BASW,2020,2020-09-01,2021-07-05,S,D,V,4.0,2020-07-21,34116.0,2020-08-25,UTRECHT,U,S,N,N,2020-05-25,J,J,N,B,2021-09-01,ASW-BACHV-21,2024-07-04,passed,J,2015-05-29,2024-07-15,N,J,N,Others,2020-07-06,25LH00,J,GD,2020-07-06,J,2000-12-24,V,NL,2020.0,J,MBO,J,25412,19,14,2020,pending,0,2020
29521,378075,BGHBLO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-26,34578.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-12,J,NVT,N,HN,2018-09-01,G-HONOURS,2019-05-29,passed,J,2015-05-29,2024-08-16,N,J,N,Others,2018-07-10,25LW00,J,GD,2018-07-10,J,1998-02-21,V,NL,2018.0,J,MBO,J,90038,22,3,2018,pending,0,2020
29570,442999,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-07-30,UTRECHT,U,S,N,N,2020-05-15,J,J,N,D,2020-09-01,JCB-DV-20,2021-06-27,passed,N,2021-09-13,2021-07-08,J,J,N,801,2019-07-06,25DW00,J,DD,2020-05-20,N,2001-03-11,V,DUI,2020.0,N,HBO,J,801,19,16,2019,done,0,2020
29571,296084,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-21,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,611,2019-12-20,25DW00,J,GD,2019-12-20,N,1993-04-26,M,NL,2014.0,J,HBO,J,611,27,2,2019,pending,0,2020
29640,344627,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-31,35158.0,2020-09-01,AMERSFOORT,I,S,N,N,2020-08-29,J,NVT,N,B,2017-09-01,APE-BACHV-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,00741-1,2019-06-12,25DW00,N,N,2013-03-21,N,1995-03-15,V,NL,2016.0,N,WO,J,741,25,0,2019,pending,1,2020
29676,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,274,2012-06-27,16VK00,J,GD,2012-06-27,J,1994-07-11,V,NL,2013.0,N,VWO,J,174,26,2,2012,done,1,2020
29709,52971,BOEVWIS2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-01,35221.0,2020-08-04,UTRECHT,I,S,N,N,2020-08-01,J,NVT,N,B,2011-09-01,OAWIS-HFDT-13,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,350,1999-07-01,02GN00,J,DD,2008-02-19,J,1979-04-08,V,NL,2002.0,N,HAVO,J,151,41,4,1999,done,1,2020
29744,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-02-20,passed,J,2024-03-12,2024-02-28,J,J,N,372,2017-06-14,00MK00,J,GD,2013-03-21,J,1999-12-03,M,NL,2018.0,N,HAVO,J,372,20,7,2017,done,0,2020
29746,433474,BGHBFY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-13,34570.0,2020-09-01,UTRECHT,I,S,N,N,2020-01-14,J,NVT,N,B,2021-09-01,GIBS-HF.VTFT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-06-04,17BI00,J,GD,2020-06-04,J,2002-02-25,M,NL,2020.0,N,HAVO,J,372,17,33,2020,pending,1,2020
29750,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,18,2019,done,1,2020
29797,378075,BGHBLO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-26,34578.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-12,J,NVT,N,B,2019-09-01,GLO-HF-19,2024-07-03,MG,J,2015-05-29,2024-07-22,N,J,N,611,2019-06-21,25DW00,J,GD,2019-06-21,N,1998-02-21,V,NL,2018.0,J,HBO,J,611,22,3,2019,pending,0,2020
29849,431004,BOPAPABO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-01-04,34808.0,2021-07-29,UTRECHT,G,N,N,N,2020-01-04,J,J,N,D,2020-09-01,APA-PROPV-20,2021-07-09,passed,N,2021-09-16,2021-08-24,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,17,34,2019,done,0,2020
29926,258831,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-07-26,35195.0,2020-07-28,UTRECHT,I,S,N,N,2020-07-26,J,NVT,N,B,2012-09-01,OAENG-HFDT-12,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00611-01,2014-06-26,25DW00,J,GD,2014-06-26,N,1983-10-11,V,NIG,2012.0,N,HBO,J,611,36,5,2014,pending,1,2020
29950,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,N,HAVO,J,372,19,1,2019,done,1,2020
29951,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-21,passed,J,2024-07-08,2024-06-24,J,J,N,373,2020-06-19,02ME02,J,GD,2020-06-19,J,2003-11-05,V,NL,2020.0,J,HAVO,J,373,16,20,2020,pending,0,2020
29961,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,18,2019,done,1,2020
30011,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
30116,434060,BGHBFA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-22,34090.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-22,J,J,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-01-11,25DW00,J,GD,2022-01-11,N,2001-07-21,V,NL,2020.0,J,HBO,J,611,18,32,2022,pending,1,2020
30185,431004,BOPAPABO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-01-04,34808.0,2021-07-29,UTRECHT,G,N,N,N,2020-01-04,J,J,N,D,2020-09-01,APA-PROPV-20,2021-07-09,passed,N,2021-09-16,2021-08-24,J,J,N,Others,2020-07-17,30RR00,J,GD,2020-07-17,J,2002-01-23,V,NL,2020.0,J,MBO,J,25148,17,34,2020,pending,0,2020
30221,380547,BGHBMH,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-28,30023.0,2020-07-30,UTRECHT,I,S,N,N,2020-07-28,J,NVT,N,B,2019-09-01,GMH-HF-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,171,2018-06-13,00TL00,J,GD,2018-06-13,J,1999-06-22,V,NL,2018.0,J,VWO,J,171,21,5,2018,pending,1,2020
30287,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1999-12-03,M,NL,2018.0,J,HBO,J,591,20,7,2019,pending,1,2020
30297,417169,BOGTNGTTOL,2020,2020-09-01,2021-07-06,S,D,V,4.0,2020-08-06,34104.0,2020-08-11,UTRECHT,U,S,N,N,2020-07-01,J,NVT,N,D,2019-09-01,OGTD-PTLK-19,2021-07-06,passed,N,2021-09-16,2021-08-27,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2000-06-29,V,NL,2019.0,J,HBO,J,591,20,9,2019,pending,0,2020
30301,431004,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-07-22,34578.0,2021-07-29,UTRECHT,G,S,N,N,2020-05-16,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-07-09,25DW00,J,GD,2021-07-09,N,2002-01-23,V,NL,2020.0,J,HBO,J,611,18,15,2021,pending,1,2020
30305,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,B,2017-09-01,TCIF-VSIEBAC-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,21,33,2019,pending,1,2020
30331,412790,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34578.0,2020-08-27,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,HN,2021-09-01,G-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2023-08-23,25DW00,J,GD,2023-08-23,N,2001-07-17,V,NL,2019.0,J,HBO,J,591,18,8,2023,pending,1,2020
30414,432742,BTLCCY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-15,34396.0,2020-08-25,UTRECHT,I,S,N,N,2020-01-10,J,J,N,D,2020-09-01,TCHM-PROPV-20,2022-03-04,passed,N,2022-04-25,2022-03-23,J,J,N,611,2022-03-04,25DW00,J,GD,2022-03-04,N,2000-06-01,M,NL,2020.0,J,HBO,J,611,19,34,2022,pending,0,2020
30457,387663,BTICIC,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-27,30020.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,591,2023-06-23,25DW00,J,GD,2023-06-23,N,2001-03-10,M,NL,2018.0,N,HBO,J,591,19,1,2023,pending,0,2020
30566,326948,BJDE,2020,2020-09-01,2021-03-26,S,D,V,4.0,2020-08-30,34092.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-11,J,NVT,N,D,2019-09-01,JDE-DV-19,2021-03-26,passed,N,2021-05-25,2021-04-20,J,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1999-06-03,M,NL,2018.0,N,HBO,J,591,21,3,2019,pending,0,2020
30688,409337,BAIV,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-25,39268.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-23,J,NVT,N,B,2020-09-01,AIV-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,172,2019-06-12,14SM03,J,GD,2019-06-12,J,2001-09-14,M,NL,2019.0,N,VWO,J,172,18,1,2019,pending,1,2020
30755,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-12-01,25DW00,J,GD,2013-03-21,N,1999-12-03,M,NL,2018.0,J,HBO,J,611,20,7,2020,pending,1,2020
30770,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1999-06-23,V,NL,2017.0,N,HBO,J,591,20,11,2019,pending,0,2020
30863,380547,BGHBMH,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-28,30023.0,2020-07-30,UTRECHT,I,S,N,N,2020-07-28,J,NVT,N,D,2018-09-01,GMH-PROP-18,2019-06-19,passed,N,2019-07-19,2019-06-28,J,J,N,611,2019-06-19,25DW00,J,GD,2019-06-19,N,1999-06-22,V,NL,2018.0,J,HBO,J,611,21,5,2019,pending,0,2020
30894,437896,BGHBZO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34538.0,2020-08-13,AMERSFOORT,I,S,N,N,2020-03-29,J,J,N,B,2021-09-01,GZO-HF.V-21,2024-06-30,passed,J,2015-05-29,2024-07-22,N,J,N,591,2019-06-12,25DW16,N,GV,2013-03-21,N,2000-03-25,V,SPA,2020.0,J,HBO,J,591,20,22,2019,done,0,2020
30973,411084,BMCE,2020,2020-09-01,2020-09-24,S,D,V,4.0,2020-08-29,34402.0,2020-09-01,UTRECHT,U,S,N,N,2020-07-03,J,NVT,N,B,2020-09-01,MCCE-BV-19,2023-09-27,passed,J,2023-10-31,2023-10-23,J,J,N,179,2019-06-12,00OB00,N,N,2013-03-21,N,2000-03-08,V,NL,2019.0,J,VWO,J,179,20,9,2019,pending,0,2020
30978,437896,BGHBZO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34538.0,2020-08-13,AMERSFOORT,I,S,N,N,2020-03-29,J,J,N,B,2021-09-01,GZO-HF.V-21,2024-06-30,passed,J,2015-05-29,2024-07-22,N,J,N,25145,2020-07-07,25PX00,J,GD,2020-07-07,J,2000-03-25,V,SPA,2020.0,J,MBO,J,25145,20,22,2020,pending,0,2020
30995,431004,BMIBU,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-07-22,30029.0,2021-07-29,UTRECHT,G,S,N,N,2020-04-01,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,GV,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,18,22,2019,done,1,2020
31049,408645,BTLCCY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-14,34396.0,2020-11-05,UTRECHT,I,S,N,N,2020-03-21,J,J,N,B,2024-09-01,TCHY-BACHV-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1999-12-29,M,NL,2019.0,J,HBO,J,591,20,23,2019,pending,1,2020
31055,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2015-05-29,2024-04-11,N,J,N,170,2018-07-05,00PS08,J,N,2013-03-21,N,1998-10-06,V,NL,2019.0,N,VWO,J,170,21,2,2018,done,0,2020
31072,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,B,2016-09-01,OAENG-HFVT-16,2024-01-26,passed,J,2024-02-27,2024-02-08,J,J,N,372,2015-06-11,17AN00,J,GD,2015-06-11,J,1998-09-25,M,NL,2015.0,J,HAVO,J,372,21,4,2015,pending,0,2020
31079,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,B,2016-09-01,OAENG-HFVT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1998-09-25,M,NL,2015.0,J,HBO,J,591,21,4,2019,pending,1,2020
31167,415756,EOETGTD-NGTD,2019,2020-04-13,2020-06-19,C,C,D,4.0,2020-04-08,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-04-08,N,NVT,N,B,2023-09-01,OGTD-BTLK-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2022-08-31,N,1998-10-26,V,NL,2019.0,N,HBO,J,591,21,1,2019,pending,1,2020
31265,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,HN,2021-09-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,N,HAVO,J,373,16,25,2020,pending,1,2020
31367,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2024-02-01,APE-BACHD-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,274,2012-06-27,16VK00,J,GD,2012-06-27,J,1994-07-11,V,NL,2013.0,N,VWO,J,174,26,2,2012,done,1,2020
31445,411084,BMCE,2020,2020-09-01,2020-09-24,S,D,V,4.0,2020-08-29,34402.0,2020-09-01,UTRECHT,U,S,N,N,2020-07-03,J,NVT,N,B,2020-09-01,MCCE-BV-19,2023-09-27,passed,J,2023-10-31,2023-10-23,J,J,N,5172,2019-03-18,04FO00,J,GD,2019-03-18,J,2000-03-08,V,NL,2019.0,N,VWO,J,172,20,9,2019,pending,0,2020
31450,258831,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-07-26,35195.0,2020-07-28,UTRECHT,I,S,N,N,2020-07-26,J,NVT,N,B,2012-09-01,OAENG-HFVT-12,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1983-10-11,V,NIG,2012.0,N,HBO,J,591,36,5,2019,pending,1,2020
31459,432448,BJDE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-06-26,34092.0,2020-07-09,UTRECHT,I,S,N,N,2020-01-07,J,J,N,B,2021-09-01,JDE-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-11-12,25DW00,J,GD,2021-11-12,N,1997-08-22,M,NL,2020.0,J,HBO,J,611,22,34,2021,pending,1,2020
31467,319188,MOEVBIO,2020,2020-09-01,2021-08-31,S,M,D,4.0,2020-08-26,45279.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-21,J,NVT,N,D,2015-08-31,OASCH-PRDT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,595,2019-06-12,25DW00,N,GV,2013-03-21,N,1991-04-18,V,NL,2015.0,J,HBO,J,595,29,2,2019,pending,1,2020
31543,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2015-08-31,OAWIS-PRVT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,25,1,2019,pending,1,2020
31619,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,D,2017-09-01,OTRP-DT-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,373,2011-06-15,20DH00,J,GD,2011-06-15,J,1993-01-07,M,NL,2013.0,N,HAVO,J,373,27,24,2011,done,1,2020
31624,396686,BTLCLS,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-23,34397.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-05,J,NVT,N,B,2019-09-01,TLSC-BASD-19,2023-11-07,MG,J,2015-05-29,2023-11-21,N,J,N,591,2023-11-07,25DW00,J,GD,2023-11-07,N,1988-04-18,M,NL,2018.0,J,HBO,J,591,32,4,2023,pending,0,2020
31648,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,374,2016-07-01,00PS08,J,GD,2016-07-01,J,1998-10-06,V,NL,2019.0,N,HAVO,J,374,21,2,2016,done,0,2020
31652,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,741,2019-06-12,21PM00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,WO,J,741,26,2,2019,pending,0,2020
31700,401891,BGHBOP,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-07-21,34549.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-07,J,NVT,N,B,2020-09-01,GOO-HF.OP-20,2023-08-28,MG,J,2023-09-18,2023-09-11,J,J,N,611,2021-04-09,25DW00,J,GD,2021-04-09,N,2000-02-18,V,NL,2019.0,J,HBO,J,611,20,8,2021,pending,0,2020
31751,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,1,2020
31843,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-21,passed,J,2024-07-08,2024-06-24,J,J,N,591,2024-06-21,25DW00,J,GD,2024-06-21,N,2003-11-05,V,NL,2020.0,J,HBO,J,591,16,20,2024,pending,0,2020
31885,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,2,2019-06-12,25DW00,N,N,2013-03-21,N,1996-10-17,V,CHI,2020.0,J,HAVO,N,2,23,18,2019,done,1,2020
31908,443646,BOEVSCH2,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-17,35199.0,2020-08-18,UTRECHT,U,S,N,N,2020-05-20,J,J,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,370,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,N,HAVO,J,370,18,15,2019,done,1,2020
31947,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,1,2020
31962,255477,BASW,2019,2020-04-01,2020-08-31,S,D,V,0.0,2020-03-12,34116.0,2021-07-29,UTRECHT,G,S,N,J,2020-03-12,J,J,N,B,2022-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2022-09-19,N,1988-05-04,V,NL,2011.0,N,HBO,J,591,31,3,2019,pending,1,2020
31993,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,174,2019-06-12,00YH03,N,N,2013-03-21,J,1994-12-31,M,NL,2014.0,N,VWO,J,174,25,1,2019,pending,1,2020
