,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
31752,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,HN,2021-09-01,A-HONOURS,2024-06-05,passed,J,2015-05-29,2024-07-01,N,J,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,N,HAVO,J,372,19,12,2020,pending,0,2022
31754,438709,BAIV,2022,2022-09-01,2023-06-21,S,D,V,4.0,2022-08-17,39268.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-05,J,NVT,N,B,2021-09-01,AIV-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-04,02VM00,J,GD,2020-06-04,J,2002-05-23,V,NL,2020.0,N,HAVO,J,373,20,8,2020,pending,1,2022
31765,315986,BTIBTB,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-09-06,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-30,J,NVT,N,B,2016-09-01,TETB-DBAC-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2014-07-21,02PK00,J,GD,2014-07-21,J,1988-06-27,M,NL,2015.0,J,MBO,J,94523,34,0,2014,done,1,2022
31778,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-06-23,V,NL,2017.0,N,HBO,J,591,23,2,2019,pending,0,2022
31794,436124,BTIBTB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-08,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,D,2020-09-01,TETB-VPROP-20,2022-03-08,passed,N,2022-03-25,2022-03-17,J,J,N,371,2019-06-12,15BH01,J,GD,2019-06-12,J,2002-02-19,M,NL,2020.0,J,HAVO,J,371,20,8,2019,done,0,2022
31822,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,B,2024-07-01,GVE-HF-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,N,HAVO,J,370,20,2,2019,done,1,2022
31826,439135,BMFTA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-01,35517.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-28,J,NVT,N,B,2021-09-01,MEFT-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2020-06-03,14RC04,J,GD,2020-06-03,J,2003-04-29,V,NL,2020.0,N,HAVO,J,371,19,14,2020,pending,1,2022
31840,290683,BOTANED2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-21,35198.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,D,2017-09-01,OTRP-DT-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2017-08-02,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,29,8,2019,pending,1,2022
31905,432236,BGHBFY,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-18,34570.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-01,J,NVT,N,HN,2023-09-01,G-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-07-02,25DW00,J,GD,2021-07-02,N,1998-09-08,M,NL,2020.0,J,HBO,J,611,23,13,2021,pending,1,2022
31965,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,HN,2021-09-01,A-HONOURS,2024-06-05,passed,J,2015-05-29,2024-07-01,N,J,N,379,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,N,HAVO,J,379,19,12,2020,pending,0,2022
32016,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,274,2012-06-27,16VK00,J,GD,2012-06-27,J,1994-07-11,V,NL,2013.0,N,VWO,J,174,28,3,2012,done,1,2022
32039,300463,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-24,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1993-08-17,M,NL,2014.0,J,HBO,J,591,29,1,2019,pending,1,2022
32090,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,611,2018-11-07,25DW00,J,GD,2018-11-07,N,1999-06-23,V,NL,2017.0,J,HBO,J,611,23,2,2018,pending,0,2022
32158,443723,BGHBHB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-24,34560.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-15,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-12-17,25KB01,J,GD,2013-03-21,N,2001-05-28,V,NL,2020.0,J,HBO,J,611,21,11,2020,pending,1,2022
32185,443723,BGHBHB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-24,34560.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-15,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2015-05-29,2024-02-26,N,J,N,591,2019-06-12,25KB01,N,GV,2020-08-20,J,2001-05-28,V,NL,2020.0,J,HBO,J,591,21,11,2019,done,0,2022
32198,226491,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-20,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-20,J,NVT,N,B,2021-07-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2009-06-18,17GM00,J,GD,2009-06-18,J,1990-02-16,V,NL,2009.0,J,HAVO,J,372,32,2,2009,pending,1,2022
32337,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,274,2012-06-27,16VK00,J,GD,2012-06-27,J,1994-07-11,V,NL,2013.0,N,VWO,J,174,28,3,2012,done,0,2022
32350,401891,BGHBOP,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34549.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,B,2020-09-01,GOO-HF.OP-20,2023-08-28,MG,J,2023-09-18,2023-09-11,J,J,N,372,2018-06-29,20MH00,J,GD,2018-06-29,J,2000-02-18,V,NL,2019.0,N,HAVO,J,372,22,16,2018,done,0,2022
32420,393025,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2018-06-13,17CK00,J,GD,2018-06-13,J,2000-04-01,M,NL,2018.0,J,HAVO,J,372,22,10,2018,pending,1,2022
32462,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2015-05-29,2024-04-11,N,J,N,170,2018-07-05,00PS08,J,N,2013-03-21,N,1998-10-06,V,NL,2019.0,J,VWO,J,170,23,2,2018,done,0,2022
32539,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2024-09-01,TBBE-PROPV-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,27NF01,N,N,2013-03-21,N,2001-04-06,V,NL,2019.0,J,HBO,J,591,21,16,2019,pending,1,2022
32622,245779,BOMVGES2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-06-17,35197.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,D,2011-09-01,OAGES-PRVT-12,2013-07-10,passed,N,2013-09-24,2013-07-22,J,J,N,591,2023-06-29,25DW00,J,GD,2023-06-29,N,1991-03-28,M,NL,2011.0,J,HBO,J,591,31,16,2023,pending,0,2022
32714,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,D,2013-09-01,GFY-PROP.V-13,2015-03-19,passed,N,2015-05-29,2015-04-08,J,J,N,SL 00611-01,2019-04-12,25DW16,J,GD,2019-04-12,N,1994-07-11,V,NL,2013.0,N,HBO,J,611,28,3,2019,pending,0,2022
32717,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,611,2018-11-07,25DW00,J,GD,2018-11-07,N,1999-06-23,V,NL,2017.0,J,HBO,J,611,23,2,2018,pending,0,2022
32742,413338,BJCB,2022,2022-09-01,2023-04-04,S,D,V,4.0,2022-07-25,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2023-05-22,N,1996-10-17,V,CHI,2020.0,J,HBO,J,591,25,16,2019,done,1,2022
32743,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2014-09-01,TICT-VINP-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,27,10,2019,pending,1,2022
32747,421133,BAPA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-24,34609.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,D,2019-09-01,MBDKU-DV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,372,2019-06-25,00MK00,J,GD,2019-06-25,J,2002-04-29,M,NL,2019.0,J,HAVO,J,372,20,2,2019,pending,1,2022
32827,428573,BASW,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-06,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-17,J,NVT,N,D,2020-09-01,OATESPA-PFFT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,Others,2015-06-29,25DW00,J,N,2013-03-21,N,1995-06-29,V,NL,2020.0,J,MBO,J,10040,26,15,2015,done,1,2022
32828,393025,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-05-30,passed,J,2024-06-27,2024-06-13,J,J,N,611,2022-01-21,25DW00,J,GD,2022-01-21,N,2000-04-01,M,NL,2018.0,J,HBO,J,611,22,10,2022,pending,0,2022
32903,431004,BAPA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-21,34609.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,GV,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,20,16,2019,done,1,2022
33061,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,B,2020-09-01,OASCH-HFVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,370,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,J,HAVO,J,370,20,2,2019,done,1,2022
33149,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,5372,2014-06-25,25LH00,J,GD,2014-06-25,J,1993-04-26,M,NL,2014.0,N,HAVO,J,372,29,1,2014,pending,0,2022
33190,439210,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-05-16,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,D,2020-09-01,JJO-DV-20,2022-04-07,passed,N,2022-05-16,2022-05-09,J,J,N,373,2020-06-19,02ME02,J,GD,2020-06-19,J,2003-11-05,V,NL,2020.0,N,HAVO,J,373,18,16,2020,pending,0,2022
33244,391278,BTLCCY,2022,2022-09-01,2023-02-28,S,B,V,4.0,2022-06-23,34396.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2015-05-29,2024-07-04,N,J,N,591,2023-02-02,25DW00,J,GD,2023-02-02,J,2000-09-02,V,NL,2018.0,J,HBO,J,591,21,11,2023,pending,0,2022
33435,310198,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-21,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,J,B,2016-09-01,OAENG-HFVT-16,2024-01-26,passed,J,2015-05-29,2024-02-08,N,J,N,372,2015-06-11,17AN00,J,GD,2015-06-11,J,1998-09-25,M,NL,2015.0,J,HAVO,J,372,23,8,2015,pending,0,2022
33465,415756,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-08-31,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,D,2020-09-01,OGTD-PTLK-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,16TS00,N,N,2013-03-21,N,1998-10-26,V,NL,2019.0,N,HAVO,J,372,23,11,2019,pending,1,2022
33480,442999,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-22,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-05-31,MG,J,2024-06-27,2024-06-20,J,J,N,SL 00801-1,2019-07-06,25DW00,J,DD,2020-05-20,J,2001-03-11,V,DUI,2020.0,J,HBO,J,801,21,12,2019,done,0,2022
33502,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2019-09-01,GIBS-PROP.VT-19,2021-06-25,passed,N,2021-07-23,2021-07-08,J,J,N,591,2019-06-12,27NF01,N,N,2013-03-21,N,2001-04-06,V,NL,2019.0,J,HBO,J,591,21,16,2019,pending,0,2022
33503,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,28,3,2019,pending,1,2022
33527,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,611,2021-03-22,25DW00,J,GD,2021-03-22,N,1998-10-06,V,NL,2019.0,J,HBO,J,611,23,2,2021,pending,0,2022
33529,319188,MOEVBIO,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-08-29,45279.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,D,2015-08-31,OASCH-PRDT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2014-03-28,25KB01,J,GD,2014-03-28,N,1991-04-18,V,NL,2015.0,N,HBO,J,591,31,1,2014,done,1,2022
33535,436124,BTIBTB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-08,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2019-06-12,15BH01,J,GD,2019-06-12,J,2002-02-19,M,NL,2020.0,N,HAVO,J,371,20,8,2019,done,1,2022
33642,339184,BAPE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-22,35158.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-07-27,J,NVT,N,D,2017-09-01,APE-PROPV-17,2018-06-18,passed,N,2018-11-14,2018-08-26,J,J,N,372,2016-06-16,06SU00,J,GD,2016-06-16,J,1998-07-06,V,NL,2017.0,J,HAVO,J,372,24,5,2016,done,0,2022
33684,408149,BOTAENG2EN,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-12,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-02,J,NVT,N,D,2019-09-01,OATEENG-PFFT-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2019-07-03,N,1998-10-10,V,NL,2019.0,J,HBO,J,591,23,13,2019,pending,1,2022
33797,387663,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-17,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,745,2019-06-12,21PD00,N,GV,2024-02-26,N,2001-03-10,M,NL,2018.0,J,WO,J,745,21,8,2019,pending,0,2022
33858,185667,BAPA,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-08-30,34609.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-29,J,NVT,N,B,2020-09-01,APA-BACHD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2005-06-20,04EM00,J,GD,2005-06-20,N,1986-09-19,M,NL,2007.0,J,MBO,J,10039,35,0,2005,done,1,2022
33897,392547,BMCE,2022,2022-09-01,2022-12-31,S,B,V,4.0,2022-08-25,34402.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-23,J,NVT,N,D,2018-09-01,MCCE-DV-18,2020-01-22,passed,N,2020-03-02,2020-02-05,J,J,N,611,2020-01-22,25DW00,J,GD,2020-01-22,N,1997-07-18,M,NL,2018.0,J,HBO,J,611,25,1,2020,pending,0,2022
33974,438476,BTIBTB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-06,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,TETB-VPROP-20,2021-06-28,passed,N,2021-07-21,2021-07-08,J,J,N,591,2019-06-12,25DW00,N,GV,2021-07-21,N,2002-06-28,M,NL,2020.0,J,HBO,J,591,19,12,2019,done,0,2022
34018,421133,BAPA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-24,34609.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-25,00MK00,J,GD,2019-06-25,J,2002-04-29,M,NL,2019.0,N,HAVO,J,372,20,2,2019,pending,1,2022
34088,326948,BJDE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-06,34092.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2020-09-01,JDE-BV-20,2023-10-25,passed,J,2023-11-02,2023-10-30,J,J,N,591,2019-06-12,30GB13,N,N,2013-03-21,N,1999-06-03,M,NL,2018.0,N,HBO,J,591,23,10,2019,pending,0,2022
34107,436154,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-04,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-14,passed,J,2015-05-29,2024-06-20,N,J,N,173,2019-06-12,30UB00,J,GD,2019-06-12,J,2001-08-27,V,NL,2020.0,N,VWO,J,173,20,11,2019,done,0,2022
34293,436124,BTIBTB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-08,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,passed,J,2015-05-29,2024-07-04,N,J,N,611,2022-03-08,25DW00,J,GD,2022-03-08,N,2002-02-19,M,NL,2020.0,J,HBO,J,611,20,8,2022,pending,0,2022
34361,438709,BAIV,2022,2022-09-01,2023-06-21,S,D,V,4.0,2022-08-17,39268.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-05,J,NVT,N,D,2020-09-01,AIV-PROPV-20,2023-06-21,passed,N,2023-07-14,2023-06-26,J,J,N,591,2019-06-12,25DW00,N,GV,2020-07-07,N,2002-05-23,V,NL,2020.0,J,HBO,J,591,20,8,2019,done,0,2022
34502,315813,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-31,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-31,J,NVT,N,B,2017-09-01,MBME-BV-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,GV,2013-03-21,N,1996-09-11,M,NL,2015.0,N,HBO,J,591,25,0,2019,pending,1,2022
34612,390515,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-22,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-23,J,NVT,N,B,2020-09-01,AIV-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1994-09-30,M,NL,2018.0,J,HBO,J,591,27,14,2019,pending,1,2022
34627,436124,BTIBTB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-08,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,passed,J,2015-05-29,2024-07-04,N,J,N,371,2019-06-12,15BH01,J,GD,2019-06-12,J,2002-02-19,M,NL,2020.0,J,HAVO,J,371,20,8,2019,done,0,2022
34720,411084,BMCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34402.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2020-09-01,MCCE-BV-19,2023-09-27,passed,J,2023-10-31,2023-10-23,J,J,N,179,2019-06-12,00OB00,N,N,2013-03-21,N,2000-03-08,V,NL,2019.0,N,VWO,J,179,22,8,2019,pending,0,2022
34821,409894,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-02,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-02,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-19,MG,J,2024-06-28,2024-06-24,J,J,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,21,9,2020,pending,0,2022
34832,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2014-09-01,TICT-VINP-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,374,2012-06-27,00YH03,J,GD,2012-06-27,N,1994-12-31,M,NL,2014.0,J,HAVO,J,374,27,10,2012,done,1,2022
34854,290683,BOTANED2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-21,35198.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,D,2020-09-01,OANED-PRDT-20,2022-06-23,passed,N,2022-08-09,2022-07-12,J,J,N,611,2022-06-23,25DW00,J,GD,2022-06-23,N,1993-01-07,M,NL,2013.0,J,HBO,J,611,29,8,2022,pending,0,2022
34871,380547,BGHBMH,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-18,30023.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-18,J,NVT,N,B,2019-09-01,GMH-HF-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,171,2018-06-13,00TL00,J,GD,2018-06-13,J,1999-06-22,V,NL,2018.0,N,VWO,J,171,23,2,2018,pending,1,2022
35012,442999,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-22,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,JCB-DV-20,2021-06-27,passed,N,2021-09-13,2021-07-08,J,J,N,591,2019-06-12,25DW00,N,GV,2020-06-19,N,2001-03-11,V,DUI,2020.0,J,HBO,J,591,21,12,2019,done,0,2022
